Name,Club,League,Nation,Age,Height,Position,Rating,PACE,SHOOTING,PASSING,DRIBBLING,DEFENCE,PHYSICAL
Nehuén Pérez,Atlético de Madrid,Spain Primera División,Argentina,20,186,CB,75,63.0,25.0,46.0,46.0,77.0,74.0
Brandon Williams,Manchester United,England Premier League,England,20,182,LB,75,81.0,57.0,64.0,73.0,71.0,69.0
Orkun Kökçü,Feyenoord,Holland Eredivisie,Turkey,20,175,CAM,75,72.0,69.0,76.0,76.0,53.0,70.0
Lukáš Masopust,Slavia Praha,Czech Republic HET Liga,Czech Republic,20,179,RM,75,86.0,67.0,68.0,75.0,52.0,75.0
Ricard Puig Martí,FC Barcelona,Spain Primera División,Spain,20,169,CM,75,68.0,59.0,75.0,81.0,56.0,63.0
Sebastiaan Bornauw,1. FC Köln,Germany 1. Bundesliga,Belgium,20,191,CB,75,73.0,41.0,61.0,65.0,75.0,76.0
Jorman Campuzano,Boca Juniors,CONMEBOL Libertadores,Colombia,20,175,CDM,75,76.0,41.0,64.0,65.0,72.0,74.0
Diego Rossi,Los Angeles FC,USA Major League Soccer,Uruguay,20,170,LW,75,83.0,73.0,67.0,76.0,28.0,57.0
Martín Aguirregabiria,Deportivo Alavés,Spain Primera División,Spain,20,178,RB,75,67.0,35.0,63.0,69.0,74.0,65.0
Colin Dagba,Paris Saint-Germain,France Ligue 1,France,20,170,RB,75,82.0,50.0,70.0,77.0,71.0,60.0
Marcelo Saracchi,Galatasaray,Turkey Süper Lig,Uruguay,20,172,LB,75,78.0,65.0,71.0,74.0,70.0,71.0
Roman Yaremchuk,Gent,Belgium Pro League,Ukraine,20,190,ST,75,77.0,73.0,68.0,70.0,45.0,75.0
Nicolás González,VfB Stuttgart,Germany 1. Bundesliga,Argentina,20,180,ST,75,83.0,70.0,65.0,80.0,44.0,61.0
Fernando Gorriarán,Santos Laguna,Mexico Liga MX,Uruguay,20,168,CM,75,73.0,68.0,74.0,76.0,66.0,72.0
Fernando Calero Villa,RCD Espanyol,Spain Segunda División,Spain,20,183,CB,75,68.0,46.0,68.0,70.0,76.0,75.0
João Victor Santos Sá,VfL Wolfsburg,Germany 1. Bundesliga,Brazil,20,178,LM,75,84.0,72.0,67.0,77.0,31.0,59.0
Myron Boadu,AZ,Holland Eredivisie,Holland,20,183,ST,75,88.0,74.0,61.0,76.0,28.0,64.0
Pablo Renan dos Santos,Hatayspor,Turkey Süper Lig,Brazil,20,188,CB,75,66.0,39.0,43.0,54.0,77.0,78.0
Alexis Mac Allister,Brighton & Hove Albion,England Premier League,Argentina,20,174,CAM,75,71.0,75.0,77.0,74.0,56.0,62.0
José Juan Macías,Guadalajara,Mexico Liga MX,Mexico,20,177,ST,75,73.0,75.0,59.0,74.0,25.0,58.0
Óscar Rodríguez Arnaiz,Sevilla FC,Spain Primera División,Spain,20,174,CAM,75,63.0,73.0,74.0,77.0,49.0,58.0
Emre Kılınç,Galatasaray,Turkey Süper Lig,Turkey,20,174,LM,75,78.0,68.0,72.0,75.0,37.0,54.0
Bruno Vinícius Souza Ramos,Portimonense,Portugal Primeira Liga,Brazil,20,178,RW,75,79.0,67.0,71.0,80.0,40.0,59.0
Wilson Miguéis Manafá Jancó,FC Porto,Portugal Primeira Liga,Portugal,20,174,RB,75,85.0,60.0,67.0,76.0,68.0,67.0
Weston McKennie,Piemonte Calcio,Italy Serie A,United States,20,185,CM,75,75.0,64.0,69.0,74.0,75.0,83.0
Nikola Milenković,Fiorentina,Italy Serie A,Serbia,20,195,CB,75,61.0,44.0,62.0,61.0,75.0,81.0
Tyrell Malacia,Feyenoord,Holland Eredivisie,Holland,20,169,LB,75,81.0,58.0,58.0,75.0,70.0,73.0
Mama Samba Baldé,Dijon FCO,France Ligue 1,Guinea-Bissau,20,181,RM,75,88.0,72.0,67.0,73.0,65.0,74.0
Nicolás Domínguez,Bologna,Italy Serie A,Argentina,20,179,CM,75,77.0,66.0,71.0,73.0,70.0,78.0
Patrick Cutrone,Fiorentina,Italy Serie A,Italy,20,183,ST,75,73.0,74.0,56.0,74.0,29.0,69.0
Takefusa Kubo,Villarreal CF,Spain Primera División,Japan,20,173,RM,75,82.0,66.0,68.0,82.0,39.0,57.0
Daniel Muñoz,Genk,Belgium Pro League,Colombia,20,183,RB,75,83.0,62.0,62.0,70.0,69.0,72.0
Moussa Djenepo,Southampton,England Premier League,Mali,20,177,LM,75,87.0,68.0,66.0,81.0,36.0,66.0
Mady Camara,Olympiacos,Greece A'Ethniki,Guinea,20,182,CDM,75,70.0,64.0,65.0,70.0,73.0,83.0
Juan Foyth,Tottenham Hotspur,England Premier League,Argentina,20,187,CB,75,68.0,45.0,67.0,72.0,75.0,73.0
Jordan Torunarigha,Hertha BSC,Germany 1. Bundesliga,Germany,20,191,CB,75,74.0,34.0,64.0,63.0,77.0,74.0
Habib Maïga,FC Metz,France Ligue 1,Côte d'Ivoire,20,181,CDM,75,62.0,55.0,66.0,69.0,72.0,84.0
Antonín Barák,Udinese,Italy Serie A,Czech Republic,20,190,CM,75,61.0,73.0,75.0,76.0,54.0,70.0
Dominik Szoboszlai,RB Salzburg,Austria Bundesliga,Hungary,20,186,CAM,75,80.0,74.0,76.0,78.0,37.0,64.0
Miguel Ângelo da Silva Rocha,LOSC Lille,France Ligue 1,Portugal,20,186,CDM,75,56.0,58.0,71.0,74.0,69.0,76.0
Gerardo Arteaga,Genk,Belgium Pro League,Mexico,20,174,LB,75,81.0,48.0,66.0,71.0,70.0,67.0
Douglas Luiz Soares de Paulo,Aston Villa,England Premier League,Brazil,20,178,CDM,75,66.0,67.0,73.0,74.0,71.0,70.0
Yves Bissouma,Brighton & Hove Albion,England Premier League,Mali,20,182,CM,75,71.0,67.0,72.0,77.0,73.0,69.0
Alexis Claude-Maurice,OGC Nice,France Ligue 1,France,20,175,LM,75,88.0,69.0,68.0,80.0,44.0,63.0
Marko Rog,Cagliari,Italy Serie A,Croatia,20,180,CM,75,74.0,66.0,77.0,75.0,63.0,68.0
Aarón Martín Caricol,1. FSV Mainz 05,Germany 1. Bundesliga,Spain,20,178,LB,75,67.0,47.0,71.0,75.0,72.0,64.0
Arnaut Danjuma Groeneveld,Bournemouth,England Championship,Holland,20,178,LM,75,79.0,72.0,69.0,78.0,42.0,66.0
Alberth Elis,Houston Dynamo,USA Major League Soccer,Honduras,20,180,RM,75,90.0,70.0,63.0,77.0,30.0,72.0
Francisco José Beltrán Peinado,RC Celta de Vigo,Spain Primera División,Spain,20,170,CM,75,65.0,56.0,74.0,77.0,75.0,66.0
Nicolas Moumi Ngamaleu,BSC Young Boys,Switzerland Super League,Cameroon,20,182,LM,75,91.0,72.0,66.0,74.0,34.0,73.0
Brais Méndez Portela,RC Celta de Vigo,Spain Primera División,Spain,20,187,RM,75,72.0,74.0,75.0,73.0,50.0,63.0
Deyovaisio Zeefuik,Hertha BSC,Germany 1. Bundesliga,Holland,20,177,RB,75,77.0,39.0,61.0,70.0,72.0,82.0
Ryan Sessegnon,Tottenham Hotspur,England Premier League,England,20,178,LM,75,86.0,67.0,69.0,75.0,65.0,62.0
Christian Kouamé,Fiorentina,Italy Serie A,Côte d'Ivoire,20,185,ST,75,83.0,71.0,62.0,75.0,41.0,68.0
Eberechi Eze,Crystal Palace,England Premier League,England,20,173,CAM,75,76.0,68.0,70.0,78.0,47.0,68.0
Carlos Rodríguez,Monterrey,Mexico Liga MX,Mexico,20,176,CM,75,75.0,60.0,73.0,75.0,68.0,66.0
Pablo Rosario,PSV,Holland Eredivisie,Holland,20,188,CDM,75,68.0,64.0,67.0,71.0,71.0,78.0
Dimitri Liénard,RC Strasbourg,France Ligue 1,France,20,184,CM,75,60.0,73.0,79.0,74.0,61.0,68.0
Lucas Robertone,Vélez Sarsfield,CONMEBOL Sudamericana,Argentina,20,173,CM,75,84.0,71.0,74.0,78.0,68.0,71.0
Christian Fassnacht,BSC Young Boys,Switzerland Super League,Switzerland,20,185,RM,75,82.0,70.0,69.0,74.0,33.0,69.0
Antonio Martínez López,Famalicão,Portugal Primeira Liga,Spain,20,187,ST,75,71.0,75.0,57.0,71.0,24.0,75.0
Valentin Rosier,Sporting CP,Portugal Primeira Liga,France,20,175,RB,75,77.0,50.0,64.0,75.0,72.0,69.0
Gedson Carvalho Fernandes,Tottenham Hotspur,England Premier League,Portugal,20,181,CM,75,77.0,70.0,74.0,78.0,72.0,74.0
Yangel Herrera,Granada CF,Spain Primera División,Venezuela,20,184,CM,75,62.0,68.0,69.0,72.0,72.0,73.0
Sebastián Villa,Boca Juniors,CONMEBOL Libertadores,Colombia,20,179,RM,75,94.0,65.0,64.0,77.0,32.0,64.0
Odsonne Edouard,Celtic,Scotland Premiership,France,20,187,ST,75,82.0,74.0,66.0,80.0,46.0,73.0
Riccardo Orsolini,Bologna,Italy Serie A,Italy,20,183,CAM,75,78.0,69.0,73.0,80.0,39.0,59.0
Luis Sinisterra,Feyenoord,Holland Eredivisie,Colombia,20,172,LW,75,89.0,65.0,69.0,81.0,51.0,65.0
Jorge Sánchez,América,Mexico Liga MX,Mexico,20,175,RB,75,81.0,46.0,64.0,73.0,72.0,66.0
Robin Le Normand,Real Sociedad,Spain Primera División,France,20,187,CB,75,60.0,25.0,52.0,48.0,77.0,72.0
Rémi Oudin,Girondins de Bordeaux,France Ligue 1,France,20,185,RM,75,74.0,74.0,73.0,75.0,34.0,69.0
Junya Ito,Genk,Belgium Pro League,Japan,20,176,RW,75,88.0,65.0,68.0,76.0,59.0,72.0
Wataru Endo,VfB Stuttgart,Germany 1. Bundesliga,Japan,20,178,CDM,75,65.0,60.0,68.0,71.0,74.0,72.0
Felix Uduokhai,FC Augsburg,Germany 1. Bundesliga,Germany,20,192,CB,75,65.0,39.0,54.0,60.0,77.0,70.0
Marko Grujić,Liverpool,England Premier League,Serbia,20,191,CM,75,61.0,71.0,71.0,77.0,72.0,76.0
Ben White,Brighton & Hove Albion,England Premier League,England,20,185,CB,75,69.0,27.0,60.0,67.0,76.0,75.0
Yann Karamoh,Parma,Italy Serie A,France,20,185,RM,75,78.0,69.0,69.0,78.0,31.0,61.0
Abdülkadir Ömür,Trabzonspor,Turkey Süper Lig,Turkey,20,168,RM,75,82.0,66.0,71.0,81.0,39.0,53.0
Javier Ontiveros Parra,Villarreal CF,Spain Primera División,Spain,20,172,LM,75,78.0,75.0,73.0,77.0,35.0,51.0
Waldo Rubio Martin,Real Valladolid,Spain Primera División,Spain,20,181,LM,75,87.0,74.0,65.0,80.0,35.0,65.0
Diogo António Cupido Gonçalves,SL Benfica,Portugal Primeira Liga,Portugal,20,177,RW,75,82.0,72.0,67.0,79.0,41.0,66.0
Ayrton Lucas Dantas de Medeiros,Spartak Moskva,Russia FUT League,Brazil,20,180,LB,75,84.0,55.0,65.0,75.0,67.0,76.0
Kelvin Amian,Toulouse FC,France Ligue 2,France,20,180,RB,75,77.0,48.0,63.0,67.0,73.0,75.0
Zelimkhan Bakaev,Spartak Moskva,Russia FUT League,Russia,20,180,CAM,75,86.0,70.0,71.0,76.0,32.0,56.0
Bruno Pittón,San Lorenzo de Almagro,Argentina Primera División,Argentina,20,174,LB,75,75.0,67.0,71.0,65.0,71.0,65.0
Amadou Diawara,Generic Capitale,Italy Serie A,Guinea,20,183,CDM,75,62.0,54.0,70.0,75.0,72.0,71.0
Tom Davies,Everton,England Premier League,England,20,180,CM,75,65.0,63.0,73.0,75.0,69.0,72.0
César Montes,Monterrey,Mexico Liga MX,Mexico,20,191,CB,75,60.0,44.0,62.0,65.0,75.0,76.0
Fabien Centonze,FC Metz,France Ligue 1,France,20,182,RB,75,79.0,50.0,68.0,72.0,70.0,77.0
Alexandru Mitriță,New York City FC,USA Major League Soccer,Romania,20,165,LW,75,85.0,69.0,68.0,78.0,26.0,56.0
Gastón Pereiro,Cagliari,Italy Serie A,Uruguay,20,190,CAM,75,70.0,75.0,72.0,78.0,40.0,67.0
Marko Pjaca,Piemonte Calcio,Italy Serie A,Croatia,20,186,LW,75,76.0,67.0,74.0,82.0,41.0,67.0
Matías Vargas,RCD Espanyol,Spain Segunda División,Argentina,20,168,LW,75,89.0,69.0,71.0,79.0,42.0,69.0
Dmitriy Barinov,Lokomotiv Moskva,Russia FUT League,Russia,20,179,CDM,75,68.0,59.0,63.0,66.0,74.0,71.0
Jeff Reine-Adélaïde,Olympique Lyonnais,France Ligue 1,France,20,184,CM,75,76.0,70.0,72.0,79.0,54.0,68.0
Alfonso Pedraza Sag,Villarreal CF,Spain Primera División,Spain,20,184,LB,75,80.0,71.0,70.0,74.0,70.0,74.0
Rob Holding,Arsenal,England Premier League,England,20,189,CB,75,59.0,34.0,59.0,64.0,77.0,72.0
Fabián Balbuena,West Ham United,England Premier League,Paraguay,20,188,CB,75,51.0,40.0,50.0,51.0,76.0,78.0
Kyle Walker-Peters,Southampton,England Premier League,England,20,174,RB,75,75.0,37.0,66.0,73.0,72.0,66.0
Gastón Giménez,Chicago Fire FC,USA Major League Soccer,Argentina,20,188,CM,75,66.0,63.0,75.0,77.0,67.0,83.0
Gonzalo Melero Manzanares,Levante UD,Spain Primera División,Spain,20,183,CM,75,59.0,74.0,71.0,70.0,73.0,71.0
Matty Cash,Aston Villa,England Premier League,England,20,179,RB,75,82.0,63.0,65.0,71.0,70.0,65.0
Cristian Borja,Sporting CP,Portugal Primeira Liga,Colombia,20,180,LB,75,87.0,50.0,66.0,69.0,70.0,70.0
Marcus Coco,FC Nantes,France Ligue 1,France,20,184,RM,75,86.0,70.0,69.0,76.0,41.0,59.0
Ramón Ábila,Boca Juniors,CONMEBOL Libertadores,Argentina,20,177,ST,75,66.0,74.0,56.0,71.0,30.0,82.0
André Filipe Luz Horta,Braga,Portugal Primeira Liga,Portugal,20,175,CM,75,70.0,69.0,73.0,78.0,66.0,67.0
Mahmoud Hassan,Aston Villa,England Premier League,Egypt,20,179,LW,75,81.0,74.0,72.0,78.0,35.0,65.0
Jorge Moreira,River Plate,CONMEBOL Libertadores,Paraguay,20,173,RB,75,84.0,56.0,70.0,72.0,68.0,65.0
Cecilio Domínguez,Guaraní (Paraguay),CONMEBOL Libertadores,Paraguay,20,179,LM,75,82.0,70.0,70.0,75.0,44.0,71.0
Moussa Niakhaté,1. FSV Mainz 05,Germany 1. Bundesliga,France,20,190,CB,75,75.0,39.0,60.0,64.0,75.0,78.0
Stephy Mavididi,Montpellier HSC,France Ligue 1,England,20,182,LM,75,89.0,72.0,66.0,74.0,25.0,65.0
Cesar Fernando Silva Melo,Daegu FC,Korea K League 1,Brazil,20,177,CAM,75,78.0,77.0,72.0,75.0,32.0,68.0
Gyrano Kerk,FC Utrecht,Holland Eredivisie,Holland,20,175,RW,75,93.0,71.0,65.0,76.0,34.0,70.0
Martín Merquelanz,Real Sociedad,Spain Primera División,Spain,20,176,LW,75,73.0,78.0,75.0,74.0,45.0,66.0
Hernani Azevedo Júnior,Parma,Italy Serie A,Brazil,20,188,CDM,75,65.0,69.0,68.0,71.0,74.0,70.0
Rúben Barcelos De Sousa Lameiras,Famalicão,Portugal Primeira Liga,Portugal,20,175,RW,75,76.0,71.0,72.0,79.0,42.0,62.0
Constantin Budescu,Astra Giurgiu,Romania Liga I,Romania,20,186,CAM,75,60.0,74.0,74.0,76.0,50.0,65.0
Jarlan Barrera,Atlético Nacional,CONMEBOL Sudamericana,Colombia,20,171,CAM,75,81.0,65.0,73.0,78.0,42.0,57.0
Percy Tau,Anderlecht,Belgium Pro League,South Africa,20,175,CF,75,81.0,72.0,69.0,79.0,34.0,49.0
Nemanja Radoja,Levante UD,Spain Primera División,Serbia,20,186,CM,75,58.0,61.0,71.0,74.0,73.0,76.0
Javairô Dilrosun,Hertha BSC,Germany 1. Bundesliga,Holland,20,174,LM,75,84.0,65.0,65.0,79.0,44.0,53.0
Kevin Lasagna,Udinese,Italy Serie A,Italy,20,186,ST,75,90.0,73.0,60.0,77.0,29.0,61.0
Unai Bustinza Martínez,CD Leganés,Spain Segunda División,Spain,20,175,CB,75,60.0,35.0,62.0,63.0,76.0,72.0
Peter Olayinka,Slavia Praha,Czech Republic HET Liga,Nigeria,20,188,LM,75,81.0,68.0,70.0,74.0,54.0,76.0
Pedro Nuno Fernandes Ferreira,Moreirense,Portugal Primeira Liga,Portugal,20,176,LW,75,68.0,74.0,76.0,77.0,38.0,59.0
Lewis Cook,Bournemouth,England Championship,England,20,175,CM,75,69.0,63.0,76.0,77.0,66.0,68.0
François Kamano,Lokomotiv Moskva,Russia FUT League,Guinea,20,175,LW,75,85.0,73.0,67.0,76.0,35.0,61.0
Henry Martín,América,Mexico Liga MX,Mexico,20,177,ST,75,75.0,74.0,65.0,75.0,38.0,71.0
Maxime Lopez,Olympique de Marseille,France Ligue 1,France,20,167,CM,75,70.0,67.0,77.0,78.0,65.0,55.0
Stefan Posch,TSG 1899 Hoffenheim,Germany 1. Bundesliga,Austria,20,188,CB,75,69.0,29.0,49.0,44.0,79.0,70.0
Javier Eraso Goñi,CD Leganés,Spain Segunda División,Spain,20,180,CM,75,50.0,71.0,72.0,70.0,58.0,73.0
Joelinton Apolinário de Lira,Newcastle United,England Premier League,Brazil,20,186,ST,75,77.0,72.0,60.0,74.0,43.0,81.0
Rui Filipe Caetano Moura,FC Porto,Portugal Primeira Liga,Portugal,20,177,RWB,75,71.0,59.0,70.0,71.0,70.0,72.0
Ali Adnan,Vancouver Whitecaps,USA Major League Soccer,Iraq,20,185,LB,75,78.0,68.0,69.0,76.0,71.0,81.0
Enes Ünal,Getafe CF,Spain Primera División,Turkey,20,187,ST,75,69.0,77.0,64.0,76.0,36.0,77.0
Marvelous Nakamba,Aston Villa,England Premier League,Zimbabwe,20,176,CDM,75,71.0,49.0,63.0,71.0,74.0,79.0
Rick Karsdorp,Generic Capitale,Italy Serie A,Holland,20,184,RB,75,84.0,63.0,72.0,73.0,71.0,72.0
Zinedine Ferhat,Nîmes Olympique,France Ligue 1,Algeria,20,183,RM,75,78.0,61.0,75.0,75.0,27.0,63.0
Bernard Mensah,Beşiktaş,Turkey Süper Lig,Ghana,20,180,CAM,75,80.0,70.0,72.0,77.0,63.0,65.0
Andrés Cubas,Nîmes Olympique,France Ligue 1,Paraguay,20,166,CDM,75,69.0,52.0,68.0,73.0,75.0,57.0
Ondrej Duda,Hertha BSC,Germany 1. Bundesliga,Slovakia,20,181,CAM,75,68.0,73.0,72.0,79.0,54.0,61.0
Aaron Long,New York Red Bulls,USA Major League Soccer,United States,20,185,CB,75,76.0,40.0,57.0,64.0,74.0,80.0
Núrio Domingos Matias Fortuna,Gent,Belgium Pro League,Angola,20,177,LB,75,85.0,61.0,65.0,72.0,71.0,74.0
Erik Thommy,VfB Stuttgart,Germany 1. Bundesliga,Germany,20,174,LM,75,79.0,71.0,72.0,77.0,33.0,52.0
Enzo Crivelli,Istanbul Başakşehir FK,Turkey Süper Lig,France,20,184,ST,75,54.0,74.0,63.0,68.0,30.0,84.0
Alfredo Morelos,Rangers,Scotland Premiership,Colombia,20,177,ST,75,81.0,73.0,62.0,71.0,42.0,85.0
Joe Lolley,Nottingham Forest,England Championship,England,20,178,RM,75,84.0,69.0,69.0,78.0,49.0,58.0
Michael Barrios,FC Dallas,USA Major League Soccer,Colombia,20,162,RM,75,91.0,66.0,71.0,75.0,43.0,51.0
Nikola Vukčević,Levante UD,Spain Primera División,Montenegro,20,184,CM,75,53.0,63.0,70.0,70.0,74.0,77.0
Serhiy Sydorchuk,Dynamo Kyiv,Ukraine Premier Liga,Ukraine,20,185,CDM,75,66.0,63.0,66.0,69.0,72.0,72.0
Ryan Thomas,PSV,Holland Eredivisie,New Zealand,20,174,CAM,75,74.0,66.0,73.0,78.0,60.0,66.0
Philip Billing,Bournemouth,England Championship,Denmark,20,197,CM,75,57.0,69.0,71.0,72.0,78.0,82.0
Demarai Gray,Leicester City,England Premier League,England,20,180,LM,75,87.0,68.0,67.0,80.0,37.0,55.0
Mattia Zaccagni,Hellas Verona,Italy Serie A,Italy,20,177,CF,75,69.0,68.0,73.0,76.0,62.0,61.0
Ángel Romero,San Lorenzo de Almagro,Argentina Primera División,Paraguay,20,176,ST,75,78.0,72.0,67.0,76.0,48.0,73.0
Juan Dinenno,Pumas U.N.A.M.,Mexico Liga MX,Argentina,20,187,ST,75,66.0,75.0,56.0,67.0,27.0,76.0
Oliver McBurnie,Sheffield United,England Premier League,Scotland,20,191,ST,75,62.0,72.0,58.0,69.0,34.0,76.0
Adrián Embarba Blazquez,RCD Espanyol,Spain Segunda División,Spain,20,173,RM,75,77.0,69.0,73.0,75.0,47.0,65.0
Georges-Kévin Nkoudou,Beşiktaş,Turkey Süper Lig,France,20,175,LM,75,93.0,67.0,68.0,79.0,34.0,58.0
Rodrigo Battaglia,Deportivo Alavés,Spain Primera División,Argentina,20,187,CM,75,65.0,67.0,67.0,73.0,77.0,78.0
Víctor Camarasa Ferrando,Real Betis Balompié,Spain Primera División,Spain,20,183,CM,75,62.0,73.0,74.0,75.0,69.0,73.0
Guillermo Maripán,AS Monaco,France Ligue 1,Chile,20,193,CB,75,34.0,33.0,52.0,47.0,76.0,78.0
Alejandro Silva,Olimpia Asunción,CONMEBOL Libertadores,Uruguay,20,179,RW,75,88.0,65.0,73.0,78.0,67.0,74.0
Didier Ndong,Dijon FCO,France Ligue 1,Gabon,20,179,CDM,75,69.0,61.0,71.0,73.0,72.0,76.0
Zainadine Chavango Júnior,Marítimo,Portugal Primeira Liga,Mozambique,20,178,CB,75,68.0,41.0,57.0,63.0,76.0,77.0
Rúben Afonso Borges Semedo,Olympiacos,Greece A'Ethniki,Portugal,20,189,CB,75,68.0,52.0,54.0,65.0,74.0,78.0
Wesley Hoedt,Southampton,England Premier League,Holland,20,188,CB,75,51.0,46.0,66.0,60.0,76.0,75.0
Maximiliano Meza,Monterrey,Mexico Liga MX,Argentina,20,181,CAM,75,79.0,72.0,72.0,79.0,45.0,71.0
Anwar El Ghazi,Aston Villa,England Premier League,Holland,20,189,RW,75,75.0,75.0,70.0,75.0,32.0,69.0
Danilo Teodoro Soares,VfL Bochum,Germany 2. Bundesliga,Brazil,20,170,LB,75,73.0,59.0,66.0,75.0,73.0,71.0
Tin Jedvaj,Bayer 04 Leverkusen,Germany 1. Bundesliga,Croatia,20,184,CB,75,68.0,51.0,58.0,64.0,75.0,74.0
Maxwel Cornet,Olympique Lyonnais,France Ligue 1,Côte d'Ivoire,20,179,RW,75,87.0,76.0,70.0,74.0,61.0,74.0
Youssouf Sabaly,Girondins de Bordeaux,France Ligue 1,Senegal,20,173,RB,75,71.0,38.0,63.0,73.0,73.0,70.0
Deniz Türüç,Fenerbahçe,Turkey Süper Lig,Turkey,20,177,RM,75,75.0,69.0,78.0,76.0,56.0,70.0
Jonathan Silva,CD Leganés,Spain Segunda División,Argentina,20,178,LWB,75,73.0,60.0,68.0,72.0,71.0,74.0
Adrien Hunou,Stade Rennais,France Ligue 1,France,20,179,ST,75,72.0,76.0,70.0,76.0,52.0,71.0
Lucas Menossi,San Lorenzo de Almagro,Argentina Primera División,Argentina,20,169,CDM,75,76.0,62.0,72.0,75.0,67.0,70.0
Ciro Rius,Defensa y Justicia,CONMEBOL Libertadores,Argentina,20,171,RM,75,77.0,65.0,72.0,76.0,54.0,71.0
Alejandro Donatti,San Lorenzo de Almagro,Argentina Primera División,Argentina,20,192,CB,75,44.0,60.0,56.0,54.0,76.0,77.0
Mariano Bíttolo,Newell's Old Boys,Argentina Primera División,Argentina,20,174,LB,75,76.0,46.0,72.0,70.0,68.0,65.0
Lautaro Giannetti,Vélez Sarsfield,CONMEBOL Sudamericana,Argentina,20,184,CB,75,70.0,34.0,53.0,55.0,76.0,79.0
Édson Puch,Universidad Católica,CONMEBOL Libertadores,Chile,20,169,LW,75,87.0,70.0,66.0,78.0,43.0,66.0
Julio Furch,Santos Laguna,Mexico Liga MX,Argentina,20,188,ST,75,53.0,75.0,61.0,69.0,39.0,79.0
Leonel Miranda,Racing Club de Avellaneda,CONMEBOL Libertadores,Argentina,20,173,CM,75,75.0,67.0,75.0,76.0,70.0,70.0
Francisco Pizzini,Defensa y Justicia,CONMEBOL Libertadores,Argentina,20,179,CF,75,81.0,71.0,70.0,78.0,38.0,66.0
Sergio Postigo Redondo,Levante UD,Spain Primera División,Spain,20,185,CB,75,70.0,43.0,54.0,59.0,76.0,75.0
Stefan Medina,Monterrey,Mexico Liga MX,Colombia,20,180,RB,75,75.0,49.0,66.0,69.0,74.0,72.0
Juan Angulo,Deportivo Cali,CONMEBOL Sudamericana,Colombia,20,180,RB,75,77.0,58.0,69.0,68.0,71.0,78.0
Andrés Ricaurte,FC Dallas,USA Major League Soccer,Colombia,20,182,CAM,75,69.0,62.0,77.0,72.0,63.0,73.0
Felipe Campos,Colo-Colo,CONMEBOL Libertadores,Chile,20,179,RB,75,82.0,45.0,65.0,63.0,70.0,78.0
Michael Rangel,Junior de Barranquilla,CONMEBOL Libertadores,Colombia,20,185,ST,75,60.0,80.0,58.0,68.0,40.0,73.0
Felipe Pardo,Pachuca,Mexico Liga MX,Colombia,20,178,RM,75,86.0,74.0,71.0,75.0,38.0,81.0
Sergio Otálvaro,Olimpia Asunción,CONMEBOL Libertadores,Colombia,20,180,RB,75,75.0,54.0,70.0,68.0,71.0,74.0
Johan Mojica,Girona FC,Spain Segunda División,Colombia,20,185,LB,75,90.0,65.0,71.0,72.0,69.0,72.0
Ryan Christie,Celtic,Scotland Premiership,Scotland,20,178,CAM,75,80.0,73.0,72.0,77.0,62.0,74.0
Ben Pearson,Preston North End,England Championship,England,20,176,CDM,75,72.0,50.0,63.0,71.0,72.0,85.0
Nabil Bentaleb,FC Schalke 04,Germany 1. Bundesliga,Algeria,20,187,CM,75,64.0,71.0,75.0,78.0,66.0,73.0
Laurent Depoitre,Gent,Belgium Pro League,Belgium,20,191,ST,75,56.0,76.0,62.0,64.0,43.0,83.0
Jorrit Hendrix,PSV,Holland Eredivisie,Holland,20,181,CDM,75,66.0,59.0,67.0,70.0,73.0,76.0
Tyrone Mings,Aston Villa,England Premier League,England,20,196,CB,75,66.0,44.0,64.0,66.0,74.0,80.0
Ivan Ricardo Cavaleiro,Fulham,England Premier League,Portugal,20,175,LW,75,86.0,72.0,68.0,76.0,39.0,69.0
Yannick Gerhardt,VfL Wolfsburg,Germany 1. Bundesliga,Germany,20,184,CM,75,65.0,67.0,74.0,75.0,73.0,75.0
Dominik Kohr,Eintracht Frankfurt,Germany 1. Bundesliga,Germany,20,185,CDM,75,80.0,61.0,62.0,71.0,75.0,80.0
Pione Sisto,FC Midtjylland,Denmark Superliga,Denmark,20,171,LW,75,73.0,73.0,72.0,80.0,47.0,57.0
Robert Berić,Chicago Fire FC,USA Major League Soccer,Slovenia,20,188,ST,75,59.0,76.0,66.0,69.0,38.0,72.0
Rani Khedira,FC Augsburg,Germany 1. Bundesliga,Germany,20,188,CDM,75,58.0,43.0,61.0,62.0,76.0,77.0
Janik Haberer,SC Freiburg,Germany 1. Bundesliga,Germany,20,186,CM,75,63.0,63.0,71.0,74.0,63.0,70.0
Pere Pons Riera,Deportivo Alavés,Spain Primera División,Spain,20,177,CM,75,64.0,62.0,72.0,74.0,69.0,70.0
Sofiane Boufal,Southampton,England Premier League,Morocco,20,175,LM,75,78.0,66.0,71.0,83.0,27.0,52.0
Ramón Azeez,Granada CF,Spain Primera División,Nigeria,20,170,CDM,75,66.0,59.0,68.0,71.0,70.0,75.0
Nanduo Fei,Guangzhou Evergrande Taobao,China Super League,China PR,20,174,RW,75,84.0,71.0,74.0,74.0,39.0,68.0
Frederico André Ferrão Venâncio,Vitória Guimarães,Portugal Primeira Liga,Portugal,20,186,CB,75,61.0,33.0,51.0,56.0,76.0,69.0
